Material,Material Description,SLoc,Quantity,Pstng Date
111,SCPU,5030,-1,2025-08-27
111,SCPU,5021,-1,2025-08-27
111,SCPU,5061,-1,2025-08-27
111,SCPU,5022,-1,2025-08-26
111,SCPU,5041,-1,2025-08-26
111,SCPU,5025,-1,2025-08-26
111,SCPU,5011,-1,2025-08-26
111,SCPU,5036,-1,2025-08-26
111,SCPU,5022,-1,2025-08-26
111,SCPU,5022,-1,2025-08-26
111,SCPU,5022,-1,2025-08-26
111,SCPU,5022,-1,2025-08-26
111,SCPU,5042,-1,2025-08-26
111,SCPU,5043,-1,2025-08-26
111,SCPU,5043,-1,2025-08-26
111,SCPU,5021,-1,2025-08-26
111,SCPU,5022,-1,2025-08-26
111,SCPU,5022,-1,2025-08-26
111,SCPU,5021,-1,2025-08-26
111,SCPU,5001,-1,2025-08-26
111,SCPU,5021,-1,2025-08-26
111,SCPU,5030,-1,2025-08-26
111,SCPU,5021,-1,2025-08-26
111,SCPU,5039,-1,2025-08-26
111,SCPU,5021,-1,2025-08-26
111,SCPU,5022,-1,2025-08-26
111,SCPU,5021,-1,2025-08-26
111,SCPU,5021,-1,2025-08-26
111,SCPU,5021,-1,2025-08-26
111,SCPU,5030,-1,2025-08-26
111,SCPU,5023,-1,2025-08-25
111,SCPU,5005,-1,2025-08-25
111,SCPU,5001,-1,2025-08-25
111,SCPU,5030,-1,2025-08-25
111,SCPU,5026,-1,2025-08-25
111,SCPU,5022,-1,2025-08-25
111,SCPU,5030,-1,2025-08-25
111,SCPU,5005,-1,2025-08-25
111,SCPU,5022,-1,2025-08-25
111,SCPU,5001,-1,2025-08-25
111,SCPU,5001,-1,2025-08-25
111,SCPU,5001,-1,2025-08-25
111,SCPU,5001,-1,2025-08-25
111,SCPU,5001,-1,2025-08-25
111,SCPU,5043,-1,2025-08-25
111,SCPU,5023,-1,2025-08-25
111,SCPU,5001,-1,2025-08-25
111,SCPU,5021,-1,2025-08-25
111,SCPU,5042,-1,2025-08-25
111,SCPU,5010,-1,2025-08-25
111,SCPU,5022,-1,2025-08-25
111,SCPU,5030,-1,2025-08-25
111,SCPU,5042,-1,2025-08-25
111,SCPU,5003,-1,2025-08-25
111,SCPU,5001,-1,2025-08-25
111,SCPU,5042,-1,2025-08-25
111,SCPU,5021,-1,2025-08-25
111,SCPU,5030,1,2025-08-25
111,SCPU,5001,-1,2025-08-25
111,SCPU,5022,-1,2025-08-25
111,SCPU,5005,-1,2025-08-25
111,SCPU,5003,-1,2025-08-25
111,SCPU,5022,-1,2025-08-25
111,SCPU,5030,-1,2025-08-25
111,SCPU,5024,1,2025-08-25
111,SCPU,5021,-1,2025-08-23
111,SCPU,5063,-1,2025-08-23
111,SCPU,5001,-1,2025-08-23
111,SCPU,5030,-1,2025-08-23
111,SCPU,5021,-1,2025-08-23
111,SCPU,5024,-1,2025-08-23
111,SCPU,5021,-1,2025-08-23
111,SCPU,5022,-1,2025-08-23
111,SCPU,5030,-1,2025-08-23
111,SCPU,5001,-1,2025-08-23
111,SCPU,5022,-1,2025-08-23
111,SCPU,5021,-1,2025-08-23
111,SCPU,5021,-1,2025-08-23
111,SCPU,5021,-1,2025-08-23
111,SCPU,5030,-1,2025-08-23
111,SCPU,5021,-1,2025-08-23
111,SCPU,5021,-1,2025-08-23
111,SCPU,5023,-1,2025-08-23
111,SCPU,5023,-1,2025-08-23
111,SCPU,5003,-1,2025-08-23
111,SCPU,5023,-1,2025-08-23
111,SCPU,5021,-1,2025-08-23
111,SCPU,5021,-1,2025-08-23
111,SCPU,5021,-1,2025-08-23
111,SCPU,5023,-1,2025-08-23
111,SCPU,5023,-1,2025-08-23
111,SCPU,5030,-1,2025-08-22
111,SCPU,5021,-1,2025-08-22
111,SCPU,5030,-1,2025-08-22
111,SCPU,5001,-1,2025-08-22
111,SCPU,5030,-1,2025-08-22
111,SCPU,5022,-1,2025-08-22
111,SCPU,5001,-1,2025-08-22
111,SCPU,5030,-1,2025-08-22
111,SCPU,5021,-1,2025-08-22
111,SCPU,5033,-1,2025-08-22
111,SCPU,5001,-1,2025-08-22
111,SCPU,5021,-1,2025-08-22
111,SCPU,5001,-1,2025-08-22
111,SCPU,5021,-1,2025-08-22
111,SCPU,5021,-1,2025-08-22
111,SCPU,5030,-1,2025-08-22
111,SCPU,5021,-1,2025-08-22
111,SCPU,5010,-1,2025-08-22
111,SCPU,5001,-1,2025-08-22
111,SCPU,5021,-1,2025-08-22
111,SCPU,5021,-1,2025-08-22
111,SCPU,5004,-1,2025-08-22
111,SCPU,5030,-1,2025-08-21
111,SCPU,5001,-1,2025-08-21
111,SCPU,5042,-1,2025-08-21
111,SCPU,5025,-1,2025-08-21
111,SCPU,5042,-1,2025-08-21
111,SCPU,5021,-1,2025-08-21
111,SCPU,5026,-1,2025-08-21
111,SCPU,5021,-1,2025-08-21
111,SCPU,5043,1,2025-08-21
111,SCPU,5030,-1,2025-08-21
111,SCPU,5025,-1,2025-08-21
111,SCPU,5021,1,2025-08-21
111,SCPU,5021,-1,2025-08-21
111,SCPU,5022,-1,2025-08-21
111,SCPU,5004,-1,2025-08-21
111,SCPU,5030,-1,2025-08-21
111,SCPU,5022,-1,2025-08-21
111,SCPU,5023,-1,2025-08-21
111,SCPU,5004,-1,2025-08-21
111,SCPU,5001,-1,2025-08-21
111,SCPU,5030,-1,2025-08-21
111,SCPU,5030,-1,2025-08-20
111,SCPU,5022,-1,2025-08-20
111,SCPU,5023,-1,2025-08-20
111,SCPU,5043,-1,2025-08-20
111,SCPU,5021,-1,2025-08-20
111,SCPU,5039,-1,2025-08-20
111,SCPU,5001,-1,2025-08-20
111,SCPU,5021,-1,2025-08-20
111,SCPU,5043,-1,2025-08-20
111,SCPU,5030,-1,2025-08-20
111,SCPU,5001,-1,2025-08-20
111,SCPU,5039,-1,2025-08-20
111,SCPU,5021,-1,2025-08-20
111,SCPU,5030,-1,2025-08-20
111,SCPU,5021,1,2025-08-20
111,SCPU,5003,-1,2025-08-20
111,SCPU,5030,-1,2025-08-20
111,SCPU,5005,1,2025-08-19
111,SCPU,5021,-1,2025-08-19
111,SCPU,5021,-1,2025-08-19
111,SCPU,5021,-1,2025-08-19
111,SCPU,5005,-1,2025-08-19
111,SCPU,5021,-1,2025-08-19
111,SCPU,5021,-1,2025-08-19
111,SCPU,5021,-1,2025-08-19
111,SCPU,5021,-1,2025-08-19
111,SCPU,5023,-1,2025-08-19
111,SCPU,5021,-1,2025-08-19
111,SCPU,5021,-1,2025-08-19
111,SCPU,5023,-1,2025-08-19
111,SCPU,5041,-1,2025-08-19
111,SCPU,5021,-1,2025-08-19
111,SCPU,5021,-1,2025-08-19
111,SCPU,5010,-1,2025-08-19
111,SCPU,5023,-1,2025-08-19
111,SCPU,5001,-1,2025-08-19
111,SCPU,5021,-1,2025-08-19
111,SCPU,5021,-1,2025-08-19
111,SCPU,5021,1,2025-08-19
111,SCPU,5021,-1,2025-08-19
111,SCPU,5041,-1,2025-08-19
111,SCPU,5021,-1,2025-08-19
111,SCPU,5041,-1,2025-08-19
111,SCPU,5022,-1,2025-08-19
111,SCPU,5030,-1,2025-08-19
111,SCPU,5030,-1,2025-08-19
111,SCPU,5032,-1,2025-08-19
111,SCPU,5022,-1,2025-08-19
111,SCPU,5030,-1,2025-08-19
111,SCPU,5030,-1,2025-08-19
111,SCPU,5032,-1,2025-08-19
111,SCPU,5021,-1,2025-08-19
111,SCPU,5030,-1,2025-08-19
111,SCPU,5030,-1,2025-08-19
111,SCPU,5030,-1,2025-08-19
111,SCPU,5032,-1,2025-08-19
111,SCPU,5021,-1,2025-08-18
111,SCPU,5001,-1,2025-08-18
111,SCPU,5021,1,2025-08-18
111,SCPU,5030,-1,2025-08-18
111,SCPU,5042,-1,2025-08-18
111,SCPU,5022,-1,2025-08-18
111,SCPU,5001,-1,2025-08-18
111,SCPU,5043,-1,2025-08-18
111,SCPU,5021,-1,2025-08-18
111,SCPU,5030,-1,2025-08-18
111,SCPU,5023,-1,2025-08-18
111,SCPU,5022,-1,2025-08-18
111,SCPU,5028,-1,2025-08-18
111,SCPU,5024,-1,2025-08-18
111,SCPU,5021,-1,2025-08-18
111,SCPU,5028,-1,2025-08-18
111,SCPU,5041,-1,2025-08-18
111,SCPU,5021,-1,2025-08-18
111,SCPU,5030,-1,2025-08-18
111,SCPU,5003,-1,2025-08-18
111,SCPU,5021,-1,2025-08-18
111,SCPU,5021,-1,2025-08-18
111,SCPU,5021,1,2025-08-18
111,SCPU,5022,-1,2025-08-18
111,SCPU,5001,-1,2025-08-18
111,SCPU,5021,-1,2025-08-18
111,SCPU,5049,-1,2025-08-18
111,SCPU,5039,-1,2025-08-18
111,SCPU,5042,-1,2025-08-18
111,SCPU,5021,-1,2025-08-18
111,SCPU,5030,-1,2025-08-18
111,SCPU,5023,-1,2025-08-18
111,SCPU,5021,-1,2025-08-18
111,SCPU,5021,-1,2025-08-17
111,SCPU,5030,-1,2025-08-16
111,SCPU,5022,-1,2025-08-16
111,SCPU,5021,-1,2025-08-16
111,SCPU,5001,-1,2025-08-16
111,SCPU,5011,-1,2025-08-16
111,SCPU,5030,-1,2025-08-16
111,SCPU,5001,-1,2025-08-16
111,SCPU,5023,-1,2025-08-16
111,SCPU,5021,-1,2025-08-16
111,SCPU,5046,-1,2025-08-16
111,SCPU,5022,-1,2025-08-16
111,SCPU,5030,-1,2025-08-16
111,SCPU,5023,-1,2025-08-16
111,SCPU,5001,-1,2025-08-16
111,SCPU,5010,-1,2025-08-16
111,SCPU,5061,-1,2025-08-16
111,SCPU,5030,-1,2025-08-16
111,SCPU,5023,-1,2025-08-16
111,SCPU,5030,-1,2025-08-16
111,SCPU,5030,-1,2025-08-14
111,SCPU,5022,-1,2025-08-14
111,SCPU,5041,-1,2025-08-14
111,SCPU,5030,-1,2025-08-14
111,SCPU,5021,-1,2025-08-14
111,SCPU,5030,-1,2025-08-14
111,SCPU,5005,-1,2025-08-14
111,SCPU,5021,-1,2025-08-14
111,SCPU,5041,-1,2025-08-14
111,SCPU,5003,-1,2025-08-14
111,SCPU,5041,-1,2025-08-14
111,SCPU,5021,-1,2025-08-14
111,SCPU,5028,-1,2025-08-14
111,SCPU,5032,-1,2025-08-14
111,SCPU,5030,-1,2025-08-14
111,SCPU,5022,-1,2025-08-14
111,SCPU,5041,-1,2025-08-14
111,SCPU,5022,-1,2025-08-14
111,SCPU,5022,-1,2025-08-14
111,SCPU,5001,-1,2025-08-14
111,SCPU,5001,-1,2025-08-14
111,SCPU,5006,-1,2025-08-14
111,SCPU,5001,-1,2025-08-14
111,SCPU,5042,-1,2025-08-14
111,SCPU,5030,-1,2025-08-14
111,SCPU,5030,-1,2025-08-14
111,SCPU,5032,-1,2025-08-14
111,SCPU,5021,-1,2025-08-14
111,SCPU,5041,-1,2025-08-14
111,SCPU,5001,-1,2025-08-13
111,SCPU,5030,-1,2025-08-13
111,SCPU,5022,-1,2025-08-13
111,SCPU,5001,-1,2025-08-13
111,SCPU,5022,-1,2025-08-13
111,SCPU,5022,-1,2025-08-13
111,SCPU,5020,-25,2025-08-13
111,SCPU,5022,-1,2025-08-13
111,SCPU,5022,-1,2025-08-13
111,SCPU,5021,-1,2025-08-13
111,SCPU,5001,-1,2025-08-13
111,SCPU,5010,-1,2025-08-13
111,SCPU,5030,-1,2025-08-13
111,SCPU,5030,-1,2025-08-13
111,SCPU,5001,-1,2025-08-13
111,SCPU,5021,-1,2025-08-13
111,SCPU,5023,-1,2025-08-13
111,SCPU,5001,-1,2025-08-13
111,SCPU,5041,-1,2025-08-13
111,SCPU,5021,-1,2025-08-13
111,SCPU,5030,-1,2025-08-13
111,SCPU,5021,-1,2025-08-13
111,SCPU,5021,1,2025-08-13
111,SCPU,5001,-1,2025-08-13
111,SCPU,5022,-1,2025-08-12
111,SCPU,5021,-1,2025-08-12
111,SCPU,5022,-1,2025-08-12
111,SCPU,5021,-1,2025-08-12
111,SCPU,5021,-1,2025-08-12
111,SCPU,5033,-1,2025-08-12
111,SCPU,5021,-1,2025-08-12
111,SCPU,5030,-1,2025-08-12
111,SCPU,5021,-1,2025-08-12
111,SCPU,5030,-1,2025-08-12
111,SCPU,5030,-1,2025-08-12
111,SCPU,5030,-1,2025-08-12
111,SCPU,5021,1,2025-08-11
111,SCPU,5010,-1,2025-08-11
111,SCPU,5021,-1,2025-08-11
111,SCPU,5005,-1,2025-08-11
111,SCPU,5021,-1,2025-08-11
111,SCPU,5010,-1,2025-08-11
111,SCPU,5021,-1,2025-08-11
111,SCPU,5061,-1,2025-08-11
111,SCPU,5001,1,2025-08-11
111,SCPU,5041,-1,2025-08-11
111,SCPU,5030,-1,2025-08-11
111,SCPU,5022,-1,2025-08-11
111,SCPU,5001,-1,2025-08-11
111,SCPU,5001,-1,2025-08-11
111,SCPU,5001,-1,2025-08-11
111,SCPU,5022,-1,2025-08-11
111,SCPU,5030,-1,2025-08-11
111,SCPU,5023,-1,2025-08-11
111,SCPU,5023,-1,2025-08-11
111,SCPU,5001,-1,2025-08-11
111,SCPU,5021,-1,2025-08-11
111,SCPU,5023,-1,2025-08-11
111,SCPU,5042,-1,2025-08-11
111,SCPU,5028,-1,2025-08-10
111,SCPU,5023,-1,2025-08-09
111,SCPU,5030,-1,2025-08-09
111,SCPU,5021,-1,2025-08-09
111,SCPU,5021,-1,2025-08-09
111,SCPU,5021,-1,2025-08-09
111,SCPU,5021,-1,2025-08-09
111,SCPU,5061,-1,2025-08-09
111,SCPU,5036,1,2025-08-08
111,SCPU,5022,-1,2025-08-08
111,SCPU,5061,-1,2025-08-08
111,SCPU,5021,-1,2025-08-08
111,SCPU,5021,-1,2025-08-08
111,SCPU,5061,-1,2025-08-08
111,SCPU,5022,-1,2025-08-08
111,SCPU,5030,-1,2025-08-08
111,SCPU,5030,1,2025-08-08
111,SCPU,5001,-1,2025-08-08
111,SCPU,5022,-1,2025-08-08
111,SCPU,5021,-1,2025-08-08
111,SCPU,5041,-1,2025-08-08
111,SCPU,5001,-1,2025-08-08
111,SCPU,5030,-1,2025-08-08
111,SCPU,5030,-1,2025-08-08
111,SCPU,5023,1,2025-08-08
111,SCPU,5042,-1,2025-08-08
111,SCPU,5005,-1,2025-08-08
111,SCPU,5030,-1,2025-08-08
111,SCPU,5001,-1,2025-08-08
111,SCPU,5023,-1,2025-08-08
111,SCPU,5005,1,2025-08-07
111,SCPU,5021,-1,2025-08-07
111,SCPU,5021,-1,2025-08-07
111,SCPU,5021,-1,2025-08-07
111,SCPU,5021,-1,2025-08-07
111,SCPU,5022,-1,2025-08-07
111,SCPU,5030,-1,2025-08-07
111,SCPU,5024,1,2025-08-07
111,SCPU,5061,-1,2025-08-07
111,SCPU,5021,-1,2025-08-07
111,SCPU,5021,-1,2025-08-07
111,SCPU,5021,-1,2025-08-07
111,SCPU,5022,-1,2025-08-07
111,SCPU,5021,-1,2025-08-07
111,SCPU,5001,-1,2025-08-07
111,SCPU,5023,-1,2025-08-07
111,SCPU,5021,-1,2025-08-07
111,SCPU,5030,-1,2025-08-07
111,SCPU,5030,-1,2025-08-07
111,SCPU,5030,-1,2025-08-07
111,SCPU,5064,-1,2025-08-07
111,SCPU,5021,-1,2025-08-06
111,SCPU,509A,-1,2025-08-06
111,SCPU,5021,1,2025-08-06
111,SCPU,5021,-1,2025-08-06
111,SCPU,5021,-1,2025-08-06
111,SCPU,5041,-1,2025-08-06
111,SCPU,5021,-1,2025-08-06
111,SCPU,5021,-1,2025-08-06
111,SCPU,5021,-1,2025-08-06
111,SCPU,5021,-1,2025-08-06
111,SCPU,5023,-1,2025-08-06
111,SCPU,5021,1,2025-08-06
111,SCPU,5021,-1,2025-08-06
111,SCPU,5023,-1,2025-08-06
111,SCPU,5001,-1,2025-08-06
111,SCPU,5001,-1,2025-08-06
111,SCPU,5021,1,2025-08-06
111,SCPU,5021,-1,2025-08-06
111,SCPU,5043,-1,2025-08-06
111,SCPU,5001,-1,2025-08-06
111,SCPU,5044,-1,2025-08-06
111,SCPU,509A,-1,2025-08-06
111,SCPU,5021,1,2025-08-06
111,SCPU,5021,-1,2025-08-06
111,SCPU,5021,-1,2025-08-06
111,SCPU,5023,-1,2025-08-06
111,SCPU,5005,-1,2025-08-06
111,SCPU,5005,-1,2025-08-06
111,SCPU,5001,-1,2025-08-06
111,SCPU,5021,-1,2025-08-06
111,SCPU,5022,-1,2025-08-06
111,SCPU,5044,-1,2025-08-06
111,SCPU,5021,1,2025-08-06
111,SCPU,5021,-1,2025-08-05
111,SCPU,5021,-1,2025-08-05
111,SCPU,5043,-1,2025-08-05
111,SCPU,5001,-1,2025-08-05
111,SCPU,5030,-1,2025-08-05
111,SCPU,5001,-1,2025-08-05
111,SCPU,5010,-1,2025-08-05
111,SCPU,5021,-1,2025-08-05
111,SCPU,5022,-1,2025-08-05
111,SCPU,5039,-1,2025-08-05
111,SCPU,5041,-1,2025-08-05
111,SCPU,5001,-1,2025-08-05
111,SCPU,5023,-1,2025-08-05
111,SCPU,5021,-1,2025-08-05
111,SCPU,5061,-1,2025-08-05
111,SCPU,5021,-1,2025-08-05
111,SCPU,5021,-1,2025-08-05
111,SCPU,5021,-1,2025-08-05
111,SCPU,5021,-1,2025-08-05
111,SCPU,5030,-1,2025-08-05
111,SCPU,5046,-1,2025-08-05
111,SCPU,5001,-1,2025-08-05
111,SCPU,5021,-1,2025-08-05
111,SCPU,5030,-1,2025-08-05
111,SCPU,5001,-1,2025-08-05
111,SCPU,5046,-1,2025-08-05
111,SCPU,5030,-1,2025-08-05
111,SCPU,5024,-1,2025-08-05
111,SCPU,5001,-1,2025-08-05
111,SCPU,5041,-1,2025-08-05
111,SCPU,5030,-1,2025-08-05
111,SCPU,5021,-1,2025-08-05
111,SCPU,5022,-1,2025-08-05
111,SCPU,5024,1,2025-08-05
111,SCPU,5001,-1,2025-08-04
111,SCPU,5021,-1,2025-08-04
111,SCPU,5021,-1,2025-08-04
111,SCPU,5022,-1,2025-08-04
111,SCPU,5001,-1,2025-08-04
111,SCPU,5023,-1,2025-08-04
111,SCPU,5010,-1,2025-08-04
111,SCPU,5001,-1,2025-08-04
111,SCPU,5021,-1,2025-08-04
111,SCPU,5042,-1,2025-08-04
111,SCPU,5023,-1,2025-08-04
111,SCPU,5022,-1,2025-08-04
111,SCPU,5042,-1,2025-08-04
111,SCPU,5027,-1,2025-08-04
111,SCPU,5005,-1,2025-08-04
111,SCPU,5022,-1,2025-08-04
111,SCPU,5030,-1,2025-08-04
111,SCPU,5001,-1,2025-08-04
111,SCPU,5021,-1,2025-08-04
111,SCPU,5022,-1,2025-08-04
111,SCPU,5001,-1,2025-08-04
111,SCPU,5001,-1,2025-08-04
111,SCPU,5022,-1,2025-08-04
111,SCPU,5021,-1,2025-08-04
111,SCPU,5046,-1,2025-08-04
111,SCPU,5061,-1,2025-08-04
111,SCPU,5022,-1,2025-08-04
111,SCPU,5021,-1,2025-08-04
111,SCPU,5023,-1,2025-08-04
111,SCPU,5061,-1,2025-08-04
111,SCPU,5021,-1,2025-08-04
111,SCPU,5022,-1,2025-08-02
111,SCPU,5028,-1,2025-08-02
111,SCPU,5030,-1,2025-08-02
111,SCPU,5021,-1,2025-08-02
111,SCPU,5030,-1,2025-08-02
111,SCPU,5021,-1,2025-08-02
111,SCPU,5022,-1,2025-08-02
111,SCPU,5022,-1,2025-08-02
111,SCPU,5021,-1,2025-08-02
111,SCPU,5001,-1,2025-08-02
111,SCPU,5021,-1,2025-08-02
111,SCPU,5022,-1,2025-08-02
111,SCPU,5001,-1,2025-08-02
111,SCPU,5021,-1,2025-08-02
111,SCPU,5030,-1,2025-08-02
111,SCPU,5021,-1,2025-08-02
111,SCPU,5023,-1,2025-08-02
111,SCPU,5001,-1,2025-08-02
111,SCPU,5021,-1,2025-08-02
111,SCPU,5021,-1,2025-08-02
111,SCPU,5021,-1,2025-08-02
111,SCPU,5001,-1,2025-08-02
111,SCPU,5021,-1,2025-08-02
111,SCPU,5024,-1,2025-08-01
111,SCPU,5021,-1,2025-08-01
111,SCPU,5062,-1,2025-08-01
111,SCPU,5021,-1,2025-08-01
111,SCPU,5043,-1,2025-08-01
111,SCPU,5010,-1,2025-08-01
111,SCPU,5022,-1,2025-08-01
111,SCPU,5020,-30,2025-08-01
111,SCPU,5021,-1,2025-08-01
111,SCPU,5001,-1,2025-08-01
111,SCPU,5021,-1,2025-08-01
111,SCPU,5061,-1,2025-08-01
111,SCPU,5062,-1,2025-08-01
111,SCPU,5062,-1,2025-08-01
111,SCPU,5022,-1,2025-08-01
111,SCPU,5043,-1,2025-08-01
111,SCPU,5042,-1,2025-08-01
111,SCPU,5024,-1,2025-08-01
111,SCPU,5039,-1,2025-08-01
111,SCPU,5025,-1,2025-08-01
111,SCPU,5001,-1,2025-09-30
111,SCPU,5032,-1,2025-09-30
111,SCPU,5023,-1,2025-09-30
111,SCPU,5030,-1,2025-09-30
111,SCPU,5006,-1,2025-09-30
111,SCPU,5041,-1,2025-09-30
111,SCPU,5001,-1,2025-09-30
111,SCPU,5024,-1,2025-09-30
111,SCPU,5042,1,2025-09-30
111,SCPU,5030,-1,2025-09-30
111,SCPU,5010,-1,2025-09-30
111,SCPU,5043,-1,2025-09-30
111,SCPU,5043,-1,2025-09-29
111,SCPU,5001,-1,2025-09-29
111,SCPU,5042,-1,2025-09-29
111,SCPU,5021,-1,2025-09-29
111,SCPU,5043,-1,2025-09-29
111,SCPU,5022,-1,2025-09-29
111,SCPU,5001,-1,2025-09-29
111,SCPU,5042,-1,2025-09-29
111,SCPU,5030,-1,2025-09-29
111,SCPU,5021,-1,2025-09-29
111,SCPU,5043,-1,2025-09-29
111,SCPU,5001,-1,2025-09-29
111,SCPU,5030,1,2025-09-29
111,SCPU,5021,-1,2025-09-29
111,SCPU,5030,-1,2025-09-29
111,SCPU,5001,-1,2025-09-29
111,SCPU,5042,-1,2025-09-29
111,SCPU,5001,-1,2025-09-29
111,SCPU,5030,-1,2025-09-29
111,SCPU,5030,-1,2025-09-29
111,SCPU,5022,-1,2025-09-29
111,SCPU,5039,-1,2025-09-29
111,SCPU,5043,-1,2025-09-29
111,SCPU,5001,-1,2025-09-29
111,SCPU,5022,-1,2025-09-29
111,SCPU,5001,-1,2025-09-29
111,SCPU,5005,-1,2025-09-29
111,SCPU,5039,-1,2025-09-29
111,SCPU,5011,-1,2025-09-29
111,SCPU,5030,-1,2025-09-27
111,SCPU,5021,-1,2025-09-27
111,SCPU,5022,-1,2025-09-27
111,SCPU,5021,-1,2025-09-27
111,SCPU,5023,-1,2025-09-27
111,SCPU,5030,-1,2025-09-27
111,SCPU,5022,-1,2025-09-27
111,SCPU,5021,-1,2025-09-27
111,SCPU,5022,-1,2025-09-27
111,SCPU,5021,-1,2025-09-27
111,SCPU,5022,-1,2025-09-27
111,SCPU,5021,-1,2025-09-27
111,SCPU,5028,-1,2025-09-27
111,SCPU,5030,-1,2025-09-27
111,SCPU,5025,-1,2025-09-27
111,SCPU,5041,-1,2025-09-27
111,SCPU,5042,-1,2025-09-27
111,SCPU,5042,-1,2025-09-27
111,SCPU,5030,-1,2025-09-27
111,SCPU,5010,-1,2025-09-27
111,SCPU,5030,-1,2025-09-27
111,SCPU,5021,-1,2025-09-26
111,SCPU,5042,-1,2025-09-26
111,SCPU,5022,-1,2025-09-26
111,SCPU,5030,-1,2025-09-26
111,SCPU,5001,-1,2025-09-26
111,SCPU,5043,-1,2025-09-26
111,SCPU,5023,-1,2025-09-26
111,SCPU,5023,-1,2025-09-26
111,SCPU,5001,-1,2025-09-26
111,SCPU,5023,-1,2025-09-26
111,SCPU,5022,-1,2025-09-26
111,SCPU,5043,-1,2025-09-26
111,SCPU,5025,-1,2025-09-26
111,SCPU,5036,-1,2025-09-25
111,SCPU,5022,-1,2025-09-25
111,SCPU,5022,-1,2025-09-25
111,SCPU,5036,-1,2025-09-25
111,SCPU,5042,-1,2025-09-25
111,SCPU,5030,-1,2025-09-25
111,SCPU,5041,1,2025-09-25
111,SCPU,5001,-1,2025-09-25
111,SCPU,5001,-1,2025-09-25
111,SCPU,5001,-1,2025-09-25
111,SCPU,5010,-1,2025-09-25
111,SCPU,5042,-1,2025-09-25
111,SCPU,5022,-1,2025-09-25
111,SCPU,5030,-1,2025-09-25
111,SCPU,5022,-1,2025-09-25
111,SCPU,5023,-1,2025-09-25
111,SCPU,5021,-1,2025-09-25
111,SCPU,5039,-1,2025-09-25
111,SCPU,5041,-1,2025-09-25
111,SCPU,5042,-1,2025-09-25
111,SCPU,5010,-1,2025-09-25
111,SCPU,5030,-1,2025-09-25
111,SCPU,5041,-1,2025-09-25
111,SCPU,5010,-1,2025-09-24
111,SCPU,5030,-1,2025-09-24
111,SCPU,5030,-1,2025-09-24
111,SCPU,5011,-1,2025-09-24
111,SCPU,5001,-1,2025-09-24
111,SCPU,5001,-1,2025-09-24
111,SCPU,5041,-1,2025-09-24
111,SCPU,5021,-1,2025-09-24
111,SCPU,5023,-1,2025-09-24
111,SCPU,5021,-1,2025-09-24
111,SCPU,5030,-1,2025-09-24
111,SCPU,5024,-1,2025-09-24
111,SCPU,5011,-1,2025-09-24
111,SCPU,5001,-1,2025-09-24
111,SCPU,5030,-1,2025-09-24
111,SCPU,5021,-1,2025-09-24
111,SCPU,5010,-1,2025-09-24
111,SCPU,5041,-1,2025-09-24
111,SCPU,5003,-1,2025-09-24
111,SCPU,5005,-1,2025-09-23
111,SCPU,5041,-1,2025-09-23
111,SCPU,5023,-1,2025-09-23
111,SCPU,5039,-1,2025-09-23
111,SCPU,5030,-1,2025-09-23
111,SCPU,5001,-1,2025-09-23
111,SCPU,5025,-1,2025-09-23
111,SCPU,5021,-1,2025-09-23
111,SCPU,5003,-1,2025-09-23
111,SCPU,5001,-1,2025-09-23
111,SCPU,5001,-1,2025-09-23
111,SCPU,5043,-1,2025-09-23
111,SCPU,5021,-1,2025-09-23
111,SCPU,5021,-1,2025-09-23
111,SCPU,5042,-1,2025-09-23
111,SCPU,5032,-1,2025-09-23
111,SCPU,5043,-1,2025-09-23
111,SCPU,5001,-1,2025-09-23
111,SCPU,5023,-1,2025-09-22
111,SCPU,5039,-1,2025-09-22
111,SCPU,5022,-1,2025-09-22
111,SCPU,5023,-1,2025-09-22
111,SCPU,5021,-1,2025-09-22
111,SCPU,5039,-1,2025-09-22
111,SCPU,5039,-1,2025-09-22
111,SCPU,5001,-1,2025-09-22
111,SCPU,5022,-1,2025-09-22
111,SCPU,5042,-1,2025-09-22
111,SCPU,5001,-1,2025-09-22
111,SCPU,5001,-1,2025-09-22
111,SCPU,5043,-1,2025-09-22
111,SCPU,5021,-1,2025-09-22
111,SCPU,5030,1,2025-09-22
111,SCPU,5022,-1,2025-09-22
111,SCPU,5030,1,2025-09-22
111,SCPU,5030,1,2025-09-22
111,SCPU,5021,-1,2025-09-22
111,SCPU,5022,-1,2025-09-22
111,SCPU,5021,-1,2025-09-22
111,SCPU,5023,-1,2025-09-22
111,SCPU,5030,-1,2025-09-22
111,SCPU,5021,-1,2025-09-22
111,SCPU,5021,-1,2025-09-22
111,SCPU,5032,-1,2025-09-22
111,SCPU,5042,-1,2025-09-20
111,SCPU,5021,-1,2025-09-20
111,SCPU,5030,-1,2025-09-20
111,SCPU,5014,-1,2025-09-20
111,SCPU,5001,-1,2025-09-20
111,SCPU,5021,-1,2025-09-20
111,SCPU,5022,-1,2025-09-20
111,SCPU,5021,-1,2025-09-20
111,SCPU,5030,-1,2025-09-20
111,SCPU,5023,-1,2025-09-20
111,SCPU,5021,-1,2025-09-20
111,SCPU,5003,-1,2025-09-20
111,SCPU,5025,-1,2025-09-20
111,SCPU,5021,-1,2025-09-20
111,SCPU,5039,-1,2025-09-20
111,SCPU,5021,-1,2025-09-20
