Material,Material Description,SLoc,Quantity,Pstng Date,Tmax,Tmin,RH,Delta_T,Month,Season,Region
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West2
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,East
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,North2
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West2
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,East
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,North2
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West2
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,East
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,North2
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,South
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,South
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,South
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,South
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,West1
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,West1
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,West1
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,West1
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,West2
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,East
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,North2
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,West2
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,East
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,North2
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West2
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,East
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,North2
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West2
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,East
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,North2
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West2
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,East
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,North2
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,West2
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,East
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,North2
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,West2
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,East
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,North2
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West2
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,East
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,North2
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West2
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,East
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,North2
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West2
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,East
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,North2
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,South
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,South
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,South
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,South
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,West1
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,West1
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,West1
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,West1
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,West2
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,
111,SCPU,0,-1,2025-01-06,31.16,23.63,64.67,7.530000000000001,1,Winter,
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,East
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,North2
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,West2
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,
111,SCPU,0,-1,2025-01-06,30.08,16.0,61.43,14.079999999999998,1,Winter,
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,East
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,North2
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West2
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,East
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,North2
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West2
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,East
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,North2
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,South
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West1
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,West2
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,
111,SCPU,0,-1,2025-01-06,27.62,13.79,62.17,13.830000000000002,1,Winter,
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,East
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,North2
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,West2
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.43,9.66,57.63,18.77,1,Winter,
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,East
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,North2
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,South
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,West1
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,West2
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,
111,SCPU,0,-1,2025-01-06,30.31,12.8,42.66,17.509999999999998,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,East
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,North2
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West2
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,East
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,North2
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West2
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,East
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,North2
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,South
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
111,SCPU,0,-1,2025-01-06,28.01,13.24,70.74,14.77,1,Winter,West1
