Order,Material,SLoc,Quantity,Pstng Date,,,,,,,,,,,
68399905,111,5023,-1,2/2/2026,,,,,,,,,,,
68401888,111,5041,-1,2/2/2026,,,,,,,,,,,
68401254,111,5001,-1,2/2/2026,,,,,,,,,,,
68399844,111,5001,-1,2/2/2026,,,,,,,,,,,
68364755,111,5021,1,2/2/2026,,,,,,,,,,,
68398792,111,5030,-1,2/2/2026,,,,,,,,,,,
68275545,111,5022,-1,2/2/2026,,,,,,,,,,,
68389998,111,5042,-1,2/2/2026,,,,,,,,,,,
68227302,111,509A,-1,2/2/2026,,,,,,,,,,,
68399557,111,5030,-1,2/2/2026,,,,,,,,,,,
68400359,111,5033,-1,2/2/2026,,,,,,,,,,,
68414763,111,5030,-1,2/3/2026,,,,,,,,,,,
68388559,111,5022,-1,2/3/2026,,,,,,,,,,,
68412330,111,5023,-1,2/3/2026,,,,,,,,,,,
68405900,111,5021,-1,2/3/2026,,,,,,,,,,,
68402040,111,5021,-1,2/3/2026,,,,,,,,,,,
68412244,111,5030,-1,2/3/2026,,,,,,,,,,,
68411409,111,5001,-1,2/3/2026,,,,,,,,,,,
68413813,111,5030,-1,2/3/2026,,,,,,,,,,,
68403108,111,5021,-1,2/3/2026,,,,,,,,,,,
68401621,111,5001,-1,2/3/2026,,,,,,,,,,,
68411137,111,5030,-1,2/3/2026,,,,,,,,,,,
68414203,111,5030,-1,2/3/2026,,,,,,,,,,,
68411957,111,5042,-1,2/3/2026,,,,,,,,,,,
68412175,111,5030,-1,2/3/2026,,,,,,,,,,,
68401619,111,5001,-1,2/3/2026,,,,,,,,,,,
68411940,111,5001,-1,2/3/2026,,,,,,,,,,,
68412389,111,5041,-1,2/3/2026,,,,,,,,,,,
68412378,111,5041,-1,2/3/2026,,,,,,,,,,,
68412027,111,5022,-1,2/3/2026,,,,,,,,,,,
68412570,111,5001,-1,2/3/2026,,,,,,,,,,,
68411544,111,5022,-1,2/3/2026,,,,,,,,,,,
68400732,111,5001,-1,2/3/2026,,,,,,,,,,,
68401609,111,5041,-1,2/3/2026,,,,,,,,,,,
68319848,111,5041,1,2/3/2026,,,,,,,,,,,
68413896,111,5030,-1,2/3/2026,,,,,,,,,,,
68413907,111,5030,-1,2/3/2026,,,,,,,,,,,
68421983,111,5030,-1,2/4/2026,,,,,,,,,,,
68419555,111,5021,-1,2/4/2026,,,,,,,,,,,
68422555,111,5023,-1,2/4/2026,,,,,,,,,,,
68412739,111,5043,-1,2/4/2026,,,,,,,,,,,
68423396,111,5022,-1,2/4/2026,,,,,,,,,,,
68224485,111,5046,-1,2/4/2026,,,,,,,,,,,
68424109,111,5022,-1,2/4/2026,,,,,,,,,,,
68413736,111,5021,-1,2/4/2026,,,,,,,,,,,
68387287,111,5024,1,2/4/2026,,,,,,,,,,,
68424327,111,5042,-1,2/4/2026,,,,,,,,,,,
68413039,111,5042,-1,2/4/2026,,,,,,,,,,,
68424768,111,5021,-1,2/4/2026,,,,,,,,,,,
68422065,111,5030,-1,2/4/2026,,,,,,,,,,,
68422398,111,5021,-1,2/4/2026,,,,,,,,,,,
68432553,111,5021,-1,2/5/2026,,,,,,,,,,,
68401640,111,5001,-1,2/5/2026,,,,,,,,,,,
68419598,111,5032,-1,2/5/2026,,,,,,,,,,,
68422171,111,5021,-1,2/5/2026,,,,,,,,,,,
68401630,111,5001,-1,2/5/2026,,,,,,,,,,,
68432540,111,5021,-1,2/5/2026,,,,,,,,,,,
68434531,111,5030,-1,2/5/2026,,,,,,,,,,,
68401642,111,5001,-1,2/5/2026,,,,,,,,,,,
68432129,111,5021,-1,2/5/2026,,,,,,,,,,,
68401657,111,5001,-1,2/5/2026,,,,,,,,,,,
68433171,111,5042,-1,2/5/2026,,,,,,,,,,,
68432169,111,5001,-1,2/5/2026,,,,,,,,,,,
68401652,111,5001,-1,2/5/2026,,,,,,,,,,,
68432638,111,5001,-1,2/5/2026,,,,,,,,,,,
68432525,111,5021,-1,2/5/2026,,,,,,,,,,,
68401645,111,5001,-1,2/5/2026,,,,,,,,,,,
68425126,111,5021,-1,2/5/2026,,,,,,,,,,,
68429917,111,5021,-1,2/5/2026,,,,,,,,,,,
68431625,111,5023,-1,2/5/2026,,,,,,,,,,,
68401634,111,5001,-1,2/5/2026,,,,,,,,,,,
68401632,111,5001,-1,2/5/2026,,,,,,,,,,,
59877643,111,5027,-1,2/5/2026,,,,,,,,,,,
68401654,111,5001,-1,2/5/2026,,,,,,,,,,,
68401627,111,5001,-1,2/5/2026,,,,,,,,,,,
68422722,111,5041,-1,2/5/2026,,,,,,,,,,,
68444688,111,5022,-1,2/6/2026,,,,,,,,,,,
68444733,111,5022,-1,2/6/2026,,,,,,,,,,,
68436554,111,5024,-1,2/6/2026,,,,,,,,,,,
68445318,111,5030,-1,2/6/2026,,,,,,,,,,,
68445513,111,5021,-1,2/6/2026,,,,,,,,,,,
68400967,111,5022,-1,2/6/2026,,,,,,,,,,,
68412671,111,5021,-1,2/6/2026,,,,,,,,,,,
68444727,111,5024,-1,2/6/2026,,,,,,,,,,,
68444801,111,5022,-1,2/6/2026,,,,,,,,,,,
68430507,111,5022,-1,2/6/2026,,,,,,,,,,,
68442475,111,5030,-1,2/6/2026,,,,,,,,,,,
68389310,111,5043,1,2/6/2026,,,,,,,,,,,
68445452,111,5021,-1,2/6/2026,,,,,,,,,,,
68442041,111,5023,-1,2/6/2026,,,,,,,,,,,
68443118,111,5042,-1,2/6/2026,,,,,,,,,,,
68440727,111,5021,-1,2/6/2026,,,,,,,,,,,
68443808,111,5041,-1,2/6/2026,,,,,,,,,,,
68433931,111,5042,-1,2/6/2026,,,,,,,,,,,
68400575,111,5042,-1,2/6/2026,,,,,,,,,,,
68442427,111,5001,-1,2/6/2026,,,,,,,,,,,
68453643,111,5042,-1,2/9/2026,,,,,,,,,,,
68453762,111,5042,-1,2/9/2026,,,,,,,,,,,
68457524,111,5030,-1,2/9/2026,,,,,,,,,,,
68455794,111,5024,-1,2/9/2026,,,,,,,,,,,
68454938,111,5030,-1,2/9/2026,,,,,,,,,,,
68453575,111,5030,-1,2/9/2026,,,,,,,,,,,
68455274,111,5022,-1,2/9/2026,,,,,,,,,,,
68454075,111,5023,-1,2/9/2026,,,,,,,,,,,
68452622,111,5030,-1,2/9/2026,,,,,,,,,,,
68453697,111,5021,-1,2/9/2026,,,,,,,,,,,
68453415,111,5010,-1,2/9/2026,,,,,,,,,,,
68454752,111,5030,-1,2/9/2026,,,,,,,,,,,
68011133,111,5046,-1,2/9/2026,,,,,,,,,,,
68455275,111,5042,-1,2/9/2026,,,,,,,,,,,
68453658,111,5011,-1,2/9/2026,,,,,,,,,,,
68454632,111,5030,-1,2/9/2026,,,,,,,,,,,
68380859,111,5046,-1,2/9/2026,,,,,,,,,,,
68446320,111,5021,-1,2/9/2026,,,,,,,,,,,
68452911,111,5001,-1,2/9/2026,,,,,,,,,,,
68456719,111,5023,-1,2/9/2026,,,,,,,,,,,
68458327,111,5025,-1,2/9/2026,,,,,,,,,,,
68457137,111,5021,-1,2/9/2026,,,,,,,,,,,
68453497,111,5042,-1,2/9/2026,,,,,,,,,,,
68011105,111,5046,-1,2/9/2026,,,,,,,,,,,
68453470,111,5021,-1,2/9/2026,,,,,,,,,,,
68444935,111,5041,-1,2/9/2026,,,,,,,,,,,
68372478,111,5030,-1,2/9/2026,,,,,,,,,,,
68433227,111,5004,-1,2/9/2026,,,,,,,,,,,
59862738,111,5046,-1,2/9/2026,,,,,,,,,,,
68455165,111,5021,-1,2/9/2026,,,,,,,,,,,
68453701,111,5021,-1,2/9/2026,,,,,,,,,,,
68465748,111,5021,-1,2/10/2026,,,,,,,,,,,
68470979,111,5010,-1,2/10/2026,,,,,,,,,,,
68468061,111,5022,-1,2/10/2026,,,,,,,,,,,
68456486,111,5001,-1,2/10/2026,,,,,,,,,,,
68466039,111,5023,-1,2/10/2026,,,,,,,,,,,
68435992,111,5003,-1,2/10/2026,,,,,,,,,,,
68464234,111,5022,-1,2/10/2026,,,,,,,,,,,
68466591,111,5030,-2,2/10/2026,,,,,,,,,,,
68455323,111,5001,-1,2/10/2026,,,,,,,,,,,
68466445,111,5021,-1,2/10/2026,,,,,,,,,,,
68468277,111,5041,-1,2/10/2026,,,,,,,,,,,
68468256,111,5043,-1,2/10/2026,,,,,,,,,,,
68455062,111,5001,-1,2/10/2026,,,,,,,,,,,
68455440,111,5001,-1,2/10/2026,,,,,,,,,,,
68461420,111,5025,-1,2/10/2026,,,,,,,,,,,
68454881,111,5001,-1,2/10/2026,,,,,,,,,,,
68454859,111,5001,-1,2/10/2026,,,,,,,,,,,
68466133,111,5003,-1,2/10/2026,,,,,,,,,,,
68457344,111,5022,-1,2/10/2026,,,,,,,,,,,
68456309,111,5004,-1,2/10/2026,,,,,,,,,,,
68455142,111,5001,-1,2/10/2026,,,,,,,,,,,
68470372,111,5043,-1,2/10/2026,,,,,,,,,,,
68462522,111,5030,-1,2/10/2026,,,,,,,,,,,
68455230,111,5001,-1,2/10/2026,,,,,,,,,,,
68461976,111,5023,-1,2/10/2026,,,,,,,,,,,
68467432,111,5041,-1,2/10/2026,,,,,,,,,,,
68397276,111,5043,-1,2/10/2026,,,,,,,,,,,
68456241,111,5001,-1,2/10/2026,,,,,,,,,,,
68466706,111,5030,-1,2/10/2026,,,,,,,,,,,
68461171,111,5043,-1,2/10/2026,,,,,,,,,,,
68458900,111,5001,-1,2/10/2026,,,,,,,,,,,
68467413,111,5043,-1,2/10/2026,,,,,,,,,,,
68440935,111,5001,-1,2/11/2026,,,,,,,,,,,
68476939,111,5025,-1,2/11/2026,,,,,,,,,,,
68476988,111,5021,-1,2/11/2026,,,,,,,,,,,
59836909,111,5010,1,2/11/2026,,,,,,,,,,,
68473491,111,5030,-1,2/11/2026,,,,,,,,,,,
68477869,111,5033,-1,2/11/2026,,,,,,,,,,,
68477825,111,5023,-1,2/11/2026,,,,,,,,,,,
68479006,111,5005,-1,2/11/2026,,,,,,,,,,,
68477677,111,5024,-1,2/11/2026,,,,,,,,,,,
68479399,111,5030,-1,2/11/2026,,,,,,,,,,,
68480902,111,5023,-1,2/11/2026,,,,,,,,,,,
68488737,111,5021,-1,2/12/2026,,,,,,,,,,,
68489325,111,5042,-1,2/12/2026,,,,,,,,,,,
68489497,111,5021,-1,2/12/2026,,,,,,,,,,,
68484412,111,5021,-1,2/12/2026,,,,,,,,,,,
68445452,111,5021,1,2/12/2026,,,,,,,,,,,
68489598,111,5061,-1,2/12/2026,,,,,,,,,,,
68487513,111,5023,-1,2/12/2026,,,,,,,,,,,
68485315,111,5021,-1,2/12/2026,,,,,,,,,,,
68488360,111,5043,-1,2/12/2026,,,,,,,,,,,
68488510,111,5043,-1,2/12/2026,,,,,,,,,,,
68477590,111,5041,-1,2/12/2026,,,,,,,,,,,
68432129,111,5021,1,2/12/2026,,,,,,,,,,,
68489049,111,5021,-1,2/12/2026,,,,,,,,,,,
68485391,111,5021,-1,2/12/2026,,,,,,,,,,,
68450170,111,5001,-1,2/12/2026,,,,,,,,,,,
68488751,111,5041,-1,2/12/2026,,,,,,,,,,,
68488406,111,5025,-1,2/12/2026,,,,,,,,,,,
68432553,111,5021,1,2/12/2026,,,,,,,,,,,
68488163,111,5003,-1,2/12/2026,,,,,,,,,,,
68488130,111,50BL,-1,2/12/2026,,,,,,,,,,,
68486991,111,5023,-1,2/12/2026,,,,,,,,,,,
68488813,111,5041,-1,2/12/2026,,,,,,,,,,,
68485820,111,5021,-1,2/12/2026,,,,,,,,,,,
68445480,111,5039,-1,2/13/2026,,,,,,,,,,,
68495196,111,5030,-1,2/13/2026,,,,,,,,,,,
68494866,111,5030,-1,2/13/2026,,,,,,,,,,,
68456705,111,5039,-1,2/13/2026,,,,,,,,,,,
68497927,111,5030,-1,2/13/2026,,,,,,,,,,,
68467991,111,5032,-1,2/13/2026,,,,,,,,,,,
68489055,111,5039,-1,2/13/2026,,,,,,,,,,,
68491832,111,5001,-1,2/13/2026,,,,,,,,,,,
68499407,111,5024,-1,2/13/2026,,,,,,,,,,,
68498940,111,5024,-1,2/13/2026,,,,,,,,,,,
68501197,111,5023,-1,2/13/2026,,,,,,,,,,,
68498694,111,5030,-1,2/13/2026,,,,,,,,,,,
68488967,111,5022,-1,2/13/2026,,,,,,,,,,,
68497364,111,5022,-1,2/13/2026,,,,,,,,,,,
68432745,111,5005,-1,2/13/2026,,,,,,,,,,,
68495953,111,5021,-1,2/13/2026,,,,,,,,,,,
68481416,111,5039,-1,2/13/2026,,,,,,,,,,,
68496951,111,5021,-1,2/13/2026,,,,,,,,,,,
68497489,111,5021,-1,2/13/2026,,,,,,,,,,,
68503338,111,5001,-1,2/14/2026,,,,,,,,,,,
68503912,111,5028,-1,2/14/2026,,,,,,,,,,,
68422527,111,5046,-1,2/14/2026,,,,,,,,,,,
68506287,111,5001,-1,2/14/2026,,,,,,,,,,,
68434313,111,5022,-1,2/14/2026,,,,,,,,,,,
68506249,111,5001,-1,2/14/2026,,,,,,,,,,,
68505894,111,5041,-1,2/14/2026,,,,,,,,,,,
68452232,111,5001,-1,2/14/2026,,,,,,,,,,,
68506264,111,5021,-1,2/14/2026,,,,,,,,,,,
68505797,111,5021,-1,2/14/2026,,,,,,,,,,,
68506653,111,5001,-1,2/14/2026,,,,,,,,,,,
68506301,111,5001,-1,2/14/2026,,,,,,,,,,,
68503808,111,5001,-1,2/14/2026,,,,,,,,,,,
68505601,111,5030,-1,2/14/2026,,,,,,,,,,,
68506657,111,5001,-1,2/14/2026,,,,,,,,,,,
68504546,111,5030,-1,2/14/2026,,,,,,,,,,,
68513679,111,5010,-1,2/16/2026,,,,,,,,,,,
68506941,111,5021,-1,2/16/2026,,,,,,,,,,,
68508863,111,5001,-1,2/16/2026,,,,,,,,,,,
68510074,111,5024,-1,2/16/2026,,,,,,,,,,,
68508169,111,5030,-1,2/16/2026,,,,,,,,,,,
68508177,111,5021,-1,2/16/2026,,,,,,,,,,,
68508280,111,5022,-1,2/16/2026,,,,,,,,,,,
68510128,111,5022,-1,2/16/2026,,,,,,,,,,,
68508179,111,5001,-1,2/16/2026,,,,,,,,,,,
68509674,111,5005,-1,2/16/2026,,,,,,,,,,,
68507550,111,5001,-1,2/16/2026,,,,,,,,,,,
68509344,111,5005,-1,2/16/2026,,,,,,,,,,,
68509621,111,5003,-1,2/16/2026,,,,,,,,,,,
68508880,111,5021,-1,2/16/2026,,,,,,,,,,,
68509254,111,5030,-1,2/16/2026,,,,,,,,,,,
68508662,111,5021,-1,2/16/2026,,,,,,,,,,,
68507142,111,5001,-1,2/16/2026,,,,,,,,,,,
68506000,111,5041,-1,2/16/2026,,,,,,,,,,,
68511680,111,5030,-1,2/16/2026,,,,,,,,,,,
68507021,111,5001,-1,2/16/2026,,,,,,,,,,,
68519028,111,5022,-1,2/17/2026,,,,,,,,,,,
68519834,111,5022,-1,2/17/2026,,,,,,,,,,,
68519795,111,5001,-1,2/17/2026,,,,,,,,,,,
68519806,111,5042,-1,2/17/2026,,,,,,,,,,,
68520968,111,5062,-1,2/17/2026,,,,,,,,,,,
68521380,111,5043,-1,2/17/2026,,,,,,,,,,,
68520299,111,5021,-1,2/17/2026,,,,,,,,,,,
68511154,111,5021,-1,2/17/2026,,,,,,,,,,,
68520562,111,5030,-1,2/17/2026,,,,,,,,,,,
99761830,111,5020,-4,2/17/2026,,,,,,,,,,,
68520860,111,5021,-1,2/17/2026,,,,,,,,,,,
68520514,111,5021,-1,2/17/2026,,,,,,,,,,,
68519820,111,5022,-1,2/17/2026,,,,,,,,,,,
68512167,111,5041,-1,2/17/2026,,,,,,,,,,,
68519124,111,5030,-1,2/17/2026,,,,,,,,,,,
68519932,111,5001,-1,2/17/2026,,,,,,,,,,,
68519107,111,5030,-1,2/17/2026,,,,,,,,,,,
68519329,111,5030,-1,2/17/2026,,,,,,,,,,,
68517160,111,5021,-1,2/17/2026,,,,,,,,,,,
68516536,111,5001,-1,2/17/2026,,,,,,,,,,,
68519399,111,5001,-1,2/17/2026,,,,,,,,,,,
68520545,111,5030,-1,2/17/2026,,,,,,,,,,,
68510866,111,5021,-1,2/17/2026,,,,,,,,,,,
68526584,111,5001,-1,2/18/2026,,,,,,,,,,,
68527107,111,5041,-1,2/18/2026,,,,,,,,,,,
68519009,111,5001,-1,2/18/2026,,,,,,,,,,,
68525957,111,5030,-1,2/18/2026,,,,,,,,,,,
68522574,111,5001,-1,2/18/2026,,,,,,,,,,,
68524517,111,5030,-1,2/18/2026,,,,,,,,,,,
68509432,111,5032,-1,2/18/2026,,,,,,,,,,,
68524786,111,5001,-1,2/18/2026,,,,,,,,,,,
68528104,111,5032,-1,2/18/2026,,,,,,,,,,,
68509536,111,5001,-1,2/18/2026,,,,,,,,,,,
68526338,111,5030,-1,2/18/2026,,,,,,,,,,,
68527947,111,5030,-1,2/18/2026,,,,,,,,,,,
68530224,111,5021,-1,2/18/2026,,,,,,,,,,,
68526817,111,5022,-1,2/18/2026,,,,,,,,,,,
68524833,111,5001,-1,2/18/2026,,,,,,,,,,,
68525103,111,5030,-1,2/18/2026,,,,,,,,,,,
68396366,111,5028,1,2/18/2026,,,,,,,,,,,
68507206,111,5001,-1,2/18/2026,,,,,,,,,,,
68526248,111,5023,-1,2/18/2026,,,,,,,,,,,
68527251,111,5049,-1,2/18/2026,,,,,,,,,,,
68528111,111,5010,-1,2/18/2026,,,,,,,,,,,
68523764,111,5030,-1,2/18/2026,,,,,,,,,,,
68527769,111,5022,-1,2/18/2026,,,,,,,,,,,
68526581,111,5001,-1,2/18/2026,,,,,,,,,,,
68526612,111,5022,-1,2/18/2026,,,,,,,,,,,
68526103,111,5021,-1,2/18/2026,,,,,,,,,,,
68527486,111,5021,-1,2/18/2026,,,,,,,,,,,
68536077,111,5021,-1,2/19/2026,,,,,,,,,,,
68161472,111,5065,-1,2/19/2026,,,,,,,,,,,
68536049,111,5030,-1,2/19/2026,,,,,,,,,,,
68530473,111,5049,-1,2/19/2026,,,,,,,,,,,
68537845,111,5030,-1,2/19/2026,,,,,,,,,,,
68536273,111,5041,-1,2/19/2026,,,,,,,,,,,
68532032,111,5043,-1,2/19/2026,,,,,,,,,,,
68537975,111,5030,-1,2/19/2026,,,,,,,,,,,
68532027,111,5043,-1,2/19/2026,,,,,,,,,,,
68498940,111,5024,1,2/19/2026,,,,,,,,,,,
68466591,111,5030,2,2/19/2026,,,,,,,,,,,
68538811,111,5010,-1,2/19/2026,,,,,,,,,,,
68537333,111,5021,-1,2/19/2026,,,,,,,,,,,
68393958,111,5005,1,2/19/2026,,,,,,,,,,,
68536201,111,5021,-1,2/19/2026,,,,,,,,,,,
68537955,111,5030,-1,2/19/2026,,,,,,,,,,,
68499407,111,5024,1,2/19/2026,,,,,,,,,,,
68530791,111,5030,-1,2/19/2026,,,,,,,,,,,
68539080,111,5030,-1,2/19/2026,,,,,,,,,,,
68536167,111,5030,-1,2/19/2026,,,,,,,,,,,
68536721,111,5041,-1,2/19/2026,,,,,,,,,,,
68413813,111,5030,1,2/19/2026,,,,,,,,,,,
68538111,111,5023,-1,2/19/2026,,,,,,,,,,,
68535917,111,5021,-1,2/19/2026,,,,,,,,,,,
68536280,111,5021,-1,2/19/2026,,,,,,,,,,,
68353285,111,5021,1,2/19/2026,,,,,,,,,,,
68547323,111,5021,-1,2/20/2026,,,,,,,,,,,
68539792,111,5022,-1,2/20/2026,,,,,,,,,,,
68542757,111,5022,-1,2/20/2026,,,,,,,,,,,
68537821,111,5033,-1,2/20/2026,,,,,,,,,,,
68545399,111,5021,-1,2/20/2026,,,,,,,,,,,
68545230,111,5023,-1,2/20/2026,,,,,,,,,,,
68476988,111,5021,1,2/20/2026,,,,,,,,,,,
68545608,111,5021,-1,2/20/2026,,,,,,,,,,,
68351787,111,5021,1,2/20/2026,,,,,,,,,,,
68548120,111,5023,-1,2/20/2026,,,,,,,,,,,
68545899,111,5003,-1,2/20/2026,,,,,,,,,,,
68538606,111,5004,-1,2/20/2026,,,,,,,,,,,
68546134,111,5025,-1,2/20/2026,,,,,,,,,,,
68536894,111,5001,-1,2/20/2026,,,,,,,,,,,
68539894,111,5022,-1,2/20/2026,,,,,,,,,,,
68554455,111,5001,-1,2/21/2026,,,,,,,,,,,
68354505,111,5001,-1,2/21/2026,,,,,,,,,,,
68552011,111,5030,-1,2/21/2026,,,,,,,,,,,
68552445,111,5022,-1,2/21/2026,,,,,,,,,,,
68555093,111,5025,-1,2/21/2026,,,,,,,,,,,
68549087,111,5046,-1,2/21/2026,,,,,,,,,,,
68555268,111,5021,-1,2/21/2026,,,,,,,,,,,
68120456,111,5004,1,2/21/2026,,,,,,,,,,,
68554340,111,5030,-1,2/21/2026,,,,,,,,,,,
68555051,111,5021,-1,2/21/2026,,,,,,,,,,,
68135331,111,5025,1,2/21/2026,,,,,,,,,,,
68549499,111,5022,-1,2/21/2026,,,,,,,,,,,
68554384,111,5022,-1,2/21/2026,,,,,,,,,,,
68554265,111,5030,-1,2/21/2026,,,,,,,,,,,
68555223,111,5001,-1,2/21/2026,,,,,,,,,,,
68555476,111,5061,-1,2/21/2026,,,,,,,,,,,
68550271,111,5001,-1,2/21/2026,,,,,,,,,,,
68558219,111,5041,-1,2/23/2026,,,,,,,,,,,
68558369,111,5021,-1,2/23/2026,,,,,,,,,,,
68528111,111,5010,1,2/23/2026,,,,,,,,,,,
68559739,111,5022,-1,2/23/2026,,,,,,,,,,,
68556865,111,5022,-1,2/23/2026,,,,,,,,,,,
68557748,111,5030,-1,2/23/2026,,,,,,,,,,,
68556858,111,5021,-1,2/23/2026,,,,,,,,,,,
68557925,111,5021,-1,2/23/2026,,,,,,,,,,,
68559929,111,5021,-1,2/23/2026,,,,,,,,,,,
68555774,111,5021,-1,2/23/2026,,,,,,,,,,,
68555994,111,5061,-1,2/23/2026,,,,,,,,,,,
68556853,111,5021,-1,2/23/2026,,,,,,,,,,,
68556872,111,5021,-1,2/23/2026,,,,,,,,,,,
68556567,111,5030,-1,2/23/2026,,,,,,,,,,,
68558402,111,5032,-1,2/23/2026,,,,,,,,,,,
68557787,111,5042,-1,2/23/2026,,,,,,,,,,,
68556791,111,5061,-1,2/23/2026,,,,,,,,,,,
68556629,111,5042,-1,2/23/2026,,,,,,,,,,,
68559068,111,5041,-1,2/23/2026,,,,,,,,,,,
68554444,111,5039,-1,2/23/2026,,,,,,,,,,,
68557265,111,5030,-1,2/23/2026,,,,,,,,,,,
68556829,111,5042,-1,2/23/2026,,,,,,,,,,,
68558752,111,5042,-1,2/23/2026,,,,,,,,,,,
68554748,111,5041,-1,2/23/2026,,,,,,,,,,,
68556608,111,5001,-1,2/23/2026,,,,,,,,,,,
68569315,111,5030,-1,2/24/2026,,,,,,,,,,,
68567136,111,5021,-1,2/24/2026,,,,,,,,,,,
68565258,111,5022,-1,2/24/2026,,,,,,,,,,,
68569387,111,5021,-1,2/24/2026,,,,,,,,,,,
68569060,111,5021,-1,2/24/2026,,,,,,,,,,,
68564575,111,5001,-1,2/24/2026,,,,,,,,,,,
68569434,111,5001,-1,2/24/2026,,,,,,,,,,,
68569326,111,5001,-1,2/24/2026,,,,,,,,,,,
68538664,111,5030,-1,2/24/2026,,,,,,,,,,,
68565577,111,5030,-1,2/24/2026,,,,,,,,,,,
68565860,111,5010,-1,2/24/2026,,,,,,,,,,,
68560753,111,5001,-1,2/24/2026,,,,,,,,,,,
68560753,111,5001,-1,2/24/2026,,,,,,,,,,,
68569564,111,5001,-1,2/24/2026,,,,,,,,,,,
68559628,111,5001,-1,2/24/2026,,,,,,,,,,,
68582631,111,5030,-1,2/25/2026,,,,,,,,,,,
68576248,111,5030,-1,2/25/2026,,,,,,,,,,,
68580463,111,5030,-1,2/25/2026,,,,,,,,,,,
68581358,111,5030,-1,2/25/2026,,,,,,,,,,,
68579921,111,5023,-1,2/25/2026,,,,,,,,,,,
68579813,111,5023,-1,2/25/2026,,,,,,,,,,,
68578256,111,5021,-1,2/25/2026,,,,,,,,,,,
68579729,111,5030,-1,2/25/2026,,,,,,,,,,,
68581354,111,5030,-1,2/25/2026,,,,,,,,,,,
68579999,111,5030,-1,2/25/2026,,,,,,,,,,,
68580309,111,5021,-1,2/25/2026,,,,,,,,,,,
68583365,111,5010,-1,2/25/2026,,,,,,,,,,,
68583792,111,5032,-1,2/25/2026,,,,,,,,,,,
68576518,111,5043,-1,2/25/2026,,,,,,,,,,,
68581223,111,5030,-1,2/25/2026,,,,,,,,,,,
68572783,111,5001,-1,2/25/2026,,,,,,,,,,,
68582508,111,5021,-1,2/25/2026,,,,,,,,,,,
68569326,111,5001,1,2/25/2026,,,,,,,,,,,
68581356,111,5030,-1,2/25/2026,,,,,,,,,,,
68580412,111,5032,-1,2/25/2026,,,,,,,,,,,
68587254,111,5022,-1,2/26/2026,,,,,,,,,,,
68580539,111,5001,-1,2/26/2026,,,,,,,,,,,
68594562,111,5010,-1,2/26/2026,,,,,,,,,,,
68592419,111,5022,-1,2/26/2026,,,,,,,,,,,
68556725,111,5022,-1,2/26/2026,,,,,,,,,,,
68592571,111,5021,-1,2/26/2026,,,,,,,,,,,
68580108,111,5046,-1,2/26/2026,,,,,,,,,,,
68589934,111,5023,-1,2/26/2026,,,,,,,,,,,
68591644,111,5011,-1,2/26/2026,,,,,,,,,,,
68590704,111,5021,-1,2/26/2026,,,,,,,,,,,
68584383,111,5042,-1,2/26/2026,,,,,,,,,,,
68584783,111,5010,-1,2/26/2026,,,,,,,,,,,
68587257,111,5022,-1,2/26/2026,,,,,,,,,,,
68591201,111,5023,-1,2/26/2026,,,,,,,,,,,
68590183,111,5001,-1,2/26/2026,,,,,,,,,,,
68591553,111,5030,-1,2/26/2026,,,,,,,,,,,
68591175,111,5003,-1,2/26/2026,,,,,,,,,,,
68585416,111,5006,-1,2/26/2026,,,,,,,,,,,
68557265,111,5030,1,2/26/2026,,,,,,,,,,,
68411137,111,5030,1,2/26/2026,,,,,,,,,,,
68591217,111,5043,-1,2/26/2026,,,,,,,,,,,
68591080,111,5061,-1,2/26/2026,,,,,,,,,,,
68580577,111,5001,-1,2/26/2026,,,,,,,,,,,
68593371,111,5005,-1,2/26/2026,,,,,,,,,,,
68570812,111,5001,-1,2/26/2026,,,,,,,,,,,
68580485,111,5001,-1,2/26/2026,,,,,,,,,,,
68591989,111,5001,-1,2/26/2026,,,,,,,,,,,
68411924,111,5005,-1,2/27/2026,,,,,,,,,,,
68602912,111,5022,-1,2/27/2026,,,,,,,,,,,
68600300,111,5030,-1,2/27/2026,,,,,,,,,,,
68603099,111,5021,-1,2/27/2026,,,,,,,,,,,
68592659,111,5022,-1,2/27/2026,,,,,,,,,,,
68602910,111,5022,-1,2/27/2026,,,,,,,,,,,
68602899,111,5022,-1,2/27/2026,,,,,,,,,,,
68602901,111,5022,-1,2/27/2026,,,,,,,,,,,
68602908,111,5022,-1,2/27/2026,,,,,,,,,,,
68602906,111,5022,-1,2/27/2026,,,,,,,,,,,
68602695,111,5023,-1,2/27/2026,,,,,,,,,,,
68530224,111,5021,1,2/27/2026,,,,,,,,,,,
68601603,111,5043,-1,2/27/2026,,,,,,,,,,,
68600161,111,5023,-1,2/27/2026,,,,,,,,,,,
68601051,111,5030,-1,2/27/2026,,,,,,,,,,,
68442571,111,5039,-1,2/27/2026,,,,,,,,,,,
68602651,111,5021,-1,2/27/2026,,,,,,,,,,,
68592939,111,5003,-1,2/27/2026,,,,,,,,,,,
68594225,111,5021,-1,2/27/2026,,,,,,,,,,,
68591383,111,5021,-1,2/27/2026,,,,,,,,,,,
68609364,111,5021,-1,2/28/2026,,,,,,,,,,,
68609228,111,5030,-1,2/28/2026,,,,,,,,,,,
68401652,111,5001,1,2/28/2026,,,,,,,,,,,
