Material,Material Description,SLoc,Quantity,Pstng Date,Tmax,Tmin,RH,Delta_T,Month,Season,Region
111,SCPU,5043,-1,2026-01-21,27.14,19.4,75.08,7.740000000000002,1,Winter,South
111,SCPU,5023,-1,2026-01-21,24.1,8.44,39.99,15.660000000000002,1,Winter,North1
111,SCPU,5001,-1,2026-01-21,31.84,16.26,62.16,15.579999999999998,1,Winter,West1
111,SCPU,5022,-1,2026-01-21,25.95,8.84,49.6,17.11,1,Winter,North1
111,SCPU,5001,-1,2026-01-21,31.84,16.26,62.16,15.579999999999998,1,Winter,West1
111,SCPU,5001,-1,2026-01-21,31.84,16.26,62.16,15.579999999999998,1,Winter,West1
111,SCPU,5001,-1,2026-01-21,31.84,16.26,62.16,15.579999999999998,1,Winter,West1
111,SCPU,5041,-1,2026-01-21,30.09,13.33,56.43,16.759999999999998,1,Winter,South
111,SCPU,5030,-1,2026-01-21,24.59,9.9,43.72,14.69,1,Winter,North1
111,SCPU,5024,-1,2026-01-21,23.81,7.89,44.41,15.919999999999998,1,Winter,North1
111,SCPU,5030,-1,2026-01-21,24.59,9.9,43.72,14.69,1,Winter,North1
111,SCPU,5021,-1,2026-01-22,26.28,9.66,41.93,16.62,1,Winter,North1
111,SCPU,5030,-1,2026-01-22,26.28,9.66,41.93,16.62,1,Winter,North1
111,SCPU,5021,-1,2026-01-22,26.28,9.66,41.93,16.62,1,Winter,North1
111,SCPU,5021,-1,2026-01-22,26.28,9.66,41.93,16.62,1,Winter,North1
111,SCPU,5021,-1,2026-01-22,26.28,9.66,41.93,16.62,1,Winter,North1
111,SCPU,5041,-1,2026-01-22,29.92,13.19,55.35,16.730000000000004,1,Winter,South
111,SCPU,5030,-1,2026-01-22,26.28,9.66,41.93,16.62,1,Winter,North1
111,SCPU,5024,-1,2026-01-22,25.71,8.95,49.03,16.76,1,Winter,North1
111,SCPU,5021,-1,2026-01-22,26.28,9.66,41.93,16.62,1,Winter,North1
111,SCPU,5004,-1,2026-01-22,30.46,15.01,58.9,15.45,1,Winter,West2
111,SCPU,5001,-1,2026-01-22,31.99,17.54,64.93,14.45,1,Winter,West1
111,SCPU,5042,-1,2026-01-22,25.99,12.95,72.61,13.04,1,Winter,South
111,SCPU,5001,-1,2026-01-22,31.99,17.54,64.93,14.45,1,Winter,West1
111,SCPU,5043,-1,2026-01-22,27.55,19.63,69.69,7.920000000000002,1,Winter,South
111,SCPU,5024,-1,2026-01-22,25.71,8.95,49.03,16.76,1,Winter,North1
111,SCPU,5022,-1,2026-01-22,25.72,8.1,49.4,17.619999999999997,1,Winter,North1
111,SCPU,5030,-1,2026-01-23,14.91,9.05,76.03,5.859999999999999,1,Winter,North1
111,SCPU,5021,-1,2026-01-23,14.91,9.05,76.03,5.859999999999999,1,Winter,North1
111,SCPU,5036,-1,2026-01-23,22.92,7.6,52.34,15.320000000000002,1,Winter,North1
111,SCPU,5041,1,2026-01-23,30.65,12.32,57.14,18.33,1,Winter,South
111,SCPU,5021,-1,2026-01-23,14.91,9.05,76.03,5.859999999999999,1,Winter,North1
111,SCPU,5039,-1,2026-01-23,14.25,3.44,75.96,10.81,1,Winter,North2
111,SCPU,5023,-1,2026-01-23,19.5,5.45,62.54,14.05,1,Winter,North1
111,SCPU,5021,-1,2026-01-23,14.91,9.05,76.03,5.859999999999999,1,Winter,North1
111,SCPU,5041,-1,2026-01-23,30.65,12.32,57.14,18.33,1,Winter,South
111,SCPU,5001,-1,2026-01-23,29.37,18.54,76.76,10.830000000000002,1,Winter,West1
111,SCPU,5005,-1,2026-01-23,25.89,12.27,47.6,13.62,1,Winter,West2
111,SCPU,5023,-1,2026-01-23,19.5,5.45,62.54,14.05,1,Winter,North1
111,SCPU,5005,-1,2026-01-23,25.89,12.27,47.6,13.62,1,Winter,West2
111,SCPU,5033,-1,2026-01-23,25.65,8.84,53.3,16.81,1,Winter,North1
111,SCPU,5004,-1,2026-01-23,30.07,14.33,58.31,15.74,1,Winter,West2
111,SCPU,5042,-1,2026-01-23,26.15,13.93,74.4,12.22,1,Winter,South
111,SCPU,5030,-1,2026-01-23,14.91,9.05,76.03,5.859999999999999,1,Winter,North1
111,SCPU,5030,-1,2026-01-23,14.91,9.05,76.03,5.859999999999999,1,Winter,North1
111,SCPU,5044,-1,2026-01-23,30.76,23.51,66.45,7.25,1,Winter,South
111,SCPU,5032,-1,2026-01-24,16.99,3.42,43.49,13.57,1,Winter,North2
111,SCPU,5052,-1,2026-01-24,27.71,14.85,76.14,12.86,1,Winter,South
111,SCPU,5008,-1,2026-01-24,28.53,12.65,60.84,15.88,1,Winter,West2
111,SCPU,5022,-1,2026-01-24,25.17,12.91,61.73,12.260000000000002,1,Winter,North1
111,SCPU,5021,-1,2026-01-24,19.25,6.07,65.94,13.18,1,Winter,North1
111,SCPU,5043,1,2026-01-24,27.43,22.61,83.75,4.82,1,Winter,South
111,SCPU,5030,-1,2026-01-24,19.25,6.07,65.94,13.18,1,Winter,North1
111,SCPU,5039,-1,2026-01-24,16.46,0.7,60.66,15.760000000000002,1,Winter,North2
111,SCPU,5043,-1,2026-01-24,27.43,22.61,83.75,4.82,1,Winter,South
111,SCPU,5032,-1,2026-01-24,16.99,3.42,43.49,13.57,1,Winter,North2
111,SCPU,5022,-1,2026-01-24,25.17,12.91,61.73,12.260000000000002,1,Winter,North1
111,SCPU,5023,-1,2026-01-24,16.99,3.42,43.49,13.57,1,Winter,North1
111,SCPU,5042,-1,2026-01-24,26.51,14.48,78.99,12.03,1,Winter,South
111,SCPU,5030,-1,2026-01-24,19.25,6.07,65.94,13.18,1,Winter,North1
111,SCPU,5043,-1,2026-01-24,27.43,22.61,83.75,4.82,1,Winter,South
111,SCPU,5022,-1,2026-01-24,25.17,12.91,61.73,12.260000000000002,1,Winter,North1
111,SCPU,5022,-1,2026-01-24,25.17,12.91,61.73,12.260000000000002,1,Winter,North1
111,SCPU,5030,-1,2026-01-24,19.25,6.07,65.94,13.18,1,Winter,North1
111,SCPU,5042,1,2026-01-27,28.73,15.61,72.35,13.12,1,Winter,South
111,SCPU,5021,-1,2026-01-27,22.82,8.44,61.82,14.38,1,Winter,North1
111,SCPU,5005,-1,2026-01-27,28.83,12.55,37.37,16.279999999999998,1,Winter,West2
111,SCPU,5022,-1,2026-01-27,26.28,11.31,53.01,14.97,1,Winter,North1
111,SCPU,5024,-1,2026-01-27,24.89,9.12,71.49,15.77,1,Winter,North1
111,SCPU,5022,-1,2026-01-27,26.28,11.31,53.01,14.97,1,Winter,North1
111,SCPU,5001,-1,2026-01-27,29.34,18.97,75.26,10.37,1,Winter,West1
111,SCPU,5041,-1,2026-01-27,32.48,16.12,57.84,16.359999999999996,1,Winter,South
111,SCPU,5021,-1,2026-01-27,22.82,8.44,61.82,14.38,1,Winter,North1
111,SCPU,5024,-1,2026-01-27,24.89,9.12,71.49,15.77,1,Winter,North1
111,SCPU,5039,-1,2026-01-27,16.35,8.12,79.42,8.230000000000002,1,Winter,North2
111,SCPU,5004,-1,2026-01-27,31.77,19.31,69.32,12.46,1,Winter,West2
111,SCPU,5001,-1,2026-01-27,29.34,18.97,75.26,10.37,1,Winter,West1
111,SCPU,5036,-1,2026-01-27,25.93,10.25,51.89,15.68,1,Winter,North1
111,SCPU,5022,-1,2026-01-27,26.28,11.31,53.01,14.97,1,Winter,North1
111,SCPU,5023,-1,2026-01-27,22.71,6.96,66.55,15.75,1,Winter,North1
111,SCPU,5022,-1,2026-01-27,26.28,11.31,53.01,14.97,1,Winter,North1
111,SCPU,5030,-1,2026-01-27,22.82,8.44,61.82,14.38,1,Winter,North1
111,SCPU,5021,-1,2026-01-28,21.73,9.71,72.09,12.02,1,Winter,North1
111,SCPU,5021,-1,2026-01-28,21.73,9.71,72.09,12.02,1,Winter,North1
111,SCPU,5022,-1,2026-01-28,20.58,11.58,82.25,8.999999999999998,1,Winter,North1
111,SCPU,5001,-1,2026-01-28,30.99,16.28,62.75,14.709999999999996,1,Winter,West1
111,SCPU,5001,-1,2026-01-28,30.99,16.28,62.75,14.709999999999996,1,Winter,West1
111,SCPU,5042,-1,2026-01-28,29.28,15.59,72.43,13.69,1,Winter,South
111,SCPU,5021,-1,2026-01-28,21.73,9.71,72.09,12.02,1,Winter,North1
111,SCPU,5043,-1,2026-01-28,27.58,21.15,78.59,6.43,1,Winter,South
111,SCPU,5021,-1,2026-01-28,21.73,9.71,72.09,12.02,1,Winter,North1
111,SCPU,5021,-1,2026-01-28,21.73,9.71,72.09,12.02,1,Winter,North1
111,SCPU,5005,-1,2026-01-28,26.88,9.19,38.66,17.689999999999998,1,Winter,West2
111,SCPU,5001,-1,2026-01-28,30.99,16.28,62.75,14.709999999999996,1,Winter,West1
111,SCPU,5049,-1,2026-01-28,30.97,17.96,74.71,13.009999999999998,1,Winter,South
111,SCPU,5043,-1,2026-01-28,27.58,21.15,78.59,6.43,1,Winter,South
111,SCPU,5001,-1,2026-01-28,30.99,16.28,62.75,14.709999999999996,1,Winter,West1
111,SCPU,5042,-1,2026-01-28,29.28,15.59,72.43,13.69,1,Winter,South
111,SCPU,5041,-1,2026-01-28,32.5,17.13,58.22,15.37,1,Winter,South
111,SCPU,5021,-1,2026-01-28,21.73,9.71,72.09,12.02,1,Winter,North1
111,SCPU,5022,-1,2026-01-28,20.58,11.58,82.25,8.999999999999998,1,Winter,North1
111,SCPU,5030,-1,2026-01-28,21.73,9.71,72.09,12.02,1,Winter,North1
111,SCPU,5030,-1,2026-01-28,21.73,9.71,72.09,12.02,1,Winter,North1
111,SCPU,5041,-1,2026-01-28,32.5,17.13,58.22,15.37,1,Winter,South
111,SCPU,5041,-1,2026-01-28,32.5,17.13,58.22,15.37,1,Winter,South
111,SCPU,5021,-1,2026-01-29,21.33,6.12,71.73,15.209999999999996,1,Winter,North1
111,SCPU,5023,-1,2026-01-29,21.25,5.24,68.18,16.009999999999998,1,Winter,North1
111,SCPU,5042,-1,2026-01-29,28.2,17.02,70.71,11.18,1,Winter,South
111,SCPU,5021,-1,2026-01-29,21.33,6.12,71.73,15.209999999999996,1,Winter,North1
111,SCPU,5043,-1,2026-01-29,27.59,20.44,78.41,7.149999999999999,1,Winter,South
111,SCPU,5041,-1,2026-01-29,31.21,15.99,56.78,15.22,1,Winter,South
111,SCPU,5021,-1,2026-01-29,21.33,6.12,71.73,15.209999999999996,1,Winter,North1
111,SCPU,5023,-1,2026-01-29,21.25,5.24,68.18,16.009999999999998,1,Winter,North1
111,SCPU,5030,-1,2026-01-29,21.33,6.12,71.73,15.209999999999996,1,Winter,North1
111,SCPU,5041,-1,2026-01-29,31.21,15.99,56.78,15.22,1,Winter,South
111,SCPU,5041,-1,2026-01-29,31.21,15.99,56.78,15.22,1,Winter,South
111,SCPU,5024,-1,2026-01-30,22.79,8.35,49.79,14.44,1,Winter,North1
111,SCPU,5023,-1,2026-01-30,21.49,8.02,52.81,13.47,1,Winter,North1
111,SCPU,5021,-1,2026-01-30,22.9,7.67,57.02,15.23,1,Winter,North1
111,SCPU,5032,-1,2026-01-30,21.49,8.02,52.81,13.47,1,Winter,North2
111,SCPU,5001,-1,2026-01-30,32.72,20.98,63.29,11.739999999999998,1,Winter,West1
111,SCPU,5043,-1,2026-01-30,27.88,19.82,75.88,8.059999999999999,1,Winter,South
111,SCPU,5010,-1,2026-01-30,33.15,20.15,43.37,13.0,1,Winter,West2
111,SCPU,5021,-1,2026-01-30,22.9,7.67,57.02,15.23,1,Winter,North1
111,SCPU,5001,-1,2026-01-30,32.72,20.98,63.29,11.739999999999998,1,Winter,West1
111,SCPU,5001,-1,2026-01-30,32.72,20.98,63.29,11.739999999999998,1,Winter,West1
111,SCPU,5001,-1,2026-01-30,32.72,20.98,63.29,11.739999999999998,1,Winter,West1
111,SCPU,5021,-1,2026-01-30,22.9,7.67,57.02,15.23,1,Winter,North1
111,SCPU,5021,1,2026-01-30,22.9,7.67,57.02,15.23,1,Winter,North1
111,SCPU,5021,-1,2026-01-30,22.9,7.67,57.02,15.23,1,Winter,North1
111,SCPU,5022,-1,2026-01-30,24.57,8.12,61.7,16.450000000000003,1,Winter,North1
111,SCPU,5023,-1,2026-01-30,21.49,8.02,52.81,13.47,1,Winter,North1
111,SCPU,5042,-1,2026-01-30,27.87,15.68,74.16,12.19,1,Winter,South
111,SCPU,5043,-1,2026-01-30,27.88,19.82,75.88,8.059999999999999,1,Winter,South
111,SCPU,5030,-1,2026-01-30,22.9,7.67,57.02,15.23,1,Winter,North1
111,SCPU,5024,-1,2026-01-30,22.79,8.35,49.79,14.44,1,Winter,North1
111,SCPU,5021,-1,2026-01-30,22.9,7.67,57.02,15.23,1,Winter,North1
111,SCPU,5001,-1,2026-01-30,32.72,20.98,63.29,11.739999999999998,1,Winter,West1
111,SCPU,5010,-1,2026-01-30,33.15,20.15,43.37,13.0,1,Winter,West2
111,SCPU,5005,-1,2026-01-30,29.26,13.13,47.39,16.130000000000003,1,Winter,West2
111,SCPU,5061,-1,2026-01-30,31.92,14.73,53.59,17.19,1,Winter,East
111,SCPU,5039,-1,2026-01-31,20.87,7.11,55.71,13.760000000000002,1,Winter,North2
111,SCPU,5032,-1,2026-01-31,24.2,7.58,51.29,16.619999999999997,1,Winter,North2
111,SCPU,5030,-1,2026-01-31,24.44,8.21,49.32,16.23,1,Winter,North1
111,SCPU,5021,-1,2026-01-31,24.44,8.21,49.32,16.23,1,Winter,North1
111,SCPU,5001,-1,2026-01-31,32.42,19.96,72.25,12.46,1,Winter,West1
111,SCPU,5030,-1,2026-01-31,24.44,8.21,49.32,16.23,1,Winter,North1
111,SCPU,5030,-1,2026-01-31,24.44,8.21,49.32,16.23,1,Winter,North1
111,SCPU,5003,-1,2026-01-31,29.7,16.52,72.24,13.18,1,Winter,West1
111,SCPU,5001,-1,2026-01-31,32.42,19.96,72.25,12.46,1,Winter,West1
111,SCPU,5001,-1,2026-01-31,32.42,19.96,72.25,12.46,1,Winter,West1
111,SCPU,5024,-1,2026-01-31,23.76,9.36,59.62,14.400000000000002,1,Winter,North1
111,SCPU,5005,-1,2026-01-31,30.78,18.38,51.14,12.400000000000002,1,Winter,West2
111,SCPU,5023,1,2026-01-31,24.2,7.58,51.29,16.619999999999997,1,Winter,North1
111,SCPU,5028,-1,2026-01-31,16.6,3.24,40.07,13.36,1,Winter,North1
111,SCPU,5011,-1,2026-01-31,25.38,23.7,83.33,1.6799999999999995,1,Winter,West1
111,SCPU,5041,-1,2026-01-31,32.01,13.49,51.46,18.52,1,Winter,South
111,SCPU,5005,-1,2026-01-31,30.78,18.38,51.14,12.400000000000002,1,Winter,West2
111,SCPU,5023,-1,2026-02-02,24.87,9.7,71.14,15.170000000000002,2,Winter,North1
111,SCPU,5001,-1,2026-02-02,33.98,20.24,56.29,13.739999999999998,2,Winter,West1
111,SCPU,5001,-1,2026-02-02,33.98,20.24,56.29,13.739999999999998,2,Winter,West1
111,SCPU,5010,-1,2026-02-02,34.49,22.56,45.26,11.930000000000003,2,Winter,West2
111,SCPU,5005,-1,2026-02-02,31.56,17.31,37.42,14.25,2,Winter,West2
111,SCPU,5023,-1,2026-02-02,24.87,9.7,71.14,15.170000000000002,2,Winter,North1
111,SCPU,5041,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,South
111,SCPU,5001,-1,2026-02-02,33.98,20.24,56.29,13.739999999999998,2,Winter,West1
111,SCPU,5001,-1,2026-02-02,33.98,20.24,56.29,13.739999999999998,2,Winter,West1
111,SCPU,5021,1,2026-02-02,25.54,10.78,65.69,14.76,2,Winter,North1
111,SCPU,5030,-1,2026-02-02,25.54,10.78,65.69,14.76,2,Winter,North1
111,SCPU,5022,-1,2026-02-02,26.57,12.94,61.7,13.63,2,Winter,North1
111,SCPU,5042,-1,2026-02-02,27.73,15.63,72.43,12.1,2,Winter,South
111,SCPU,0,-1,2026-02-02,31.43,16.69,38.13,14.739999999999998,2,Winter,East
111,SCPU,0,-1,2026-02-02,31.43,16.69,38.13,14.739999999999998,2,Winter,North2
111,SCPU,0,-1,2026-02-02,31.43,16.69,38.13,14.739999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,31.43,16.69,38.13,14.739999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,31.43,16.69,38.13,14.739999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,31.43,16.69,38.13,14.739999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,31.43,16.69,38.13,14.739999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,31.43,16.69,38.13,14.739999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,31.43,16.69,38.13,14.739999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,31.43,16.69,38.13,14.739999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,31.43,16.69,38.13,14.739999999999998,2,Winter,West2
111,SCPU,0,-1,2026-02-02,31.43,16.69,38.13,14.739999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,31.43,16.69,38.13,14.739999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,31.43,16.69,38.13,14.739999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,East
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,North2
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,West2
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,East
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,North2
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,West2
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,East
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,North2
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,West2
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,33.29,16.35,54.95,16.939999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,33.64,24.92,67.03,8.719999999999999,2,Winter,East
111,SCPU,0,-1,2026-02-02,33.64,24.92,67.03,8.719999999999999,2,Winter,North2
111,SCPU,0,-1,2026-02-02,33.64,24.92,67.03,8.719999999999999,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.64,24.92,67.03,8.719999999999999,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.64,24.92,67.03,8.719999999999999,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.64,24.92,67.03,8.719999999999999,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.64,24.92,67.03,8.719999999999999,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.64,24.92,67.03,8.719999999999999,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.64,24.92,67.03,8.719999999999999,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.64,24.92,67.03,8.719999999999999,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.64,24.92,67.03,8.719999999999999,2,Winter,West2
111,SCPU,0,-1,2026-02-02,33.64,24.92,67.03,8.719999999999999,2,Winter,
111,SCPU,0,-1,2026-02-02,33.64,24.92,67.03,8.719999999999999,2,Winter,
111,SCPU,0,-1,2026-02-02,33.64,24.92,67.03,8.719999999999999,2,Winter,
111,SCPU,0,-1,2026-02-02,33.98,20.24,56.29,13.739999999999998,2,Winter,East
111,SCPU,0,-1,2026-02-02,33.98,20.24,56.29,13.739999999999998,2,Winter,North2
111,SCPU,0,-1,2026-02-02,33.98,20.24,56.29,13.739999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.98,20.24,56.29,13.739999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.98,20.24,56.29,13.739999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.98,20.24,56.29,13.739999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,33.98,20.24,56.29,13.739999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.98,20.24,56.29,13.739999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.98,20.24,56.29,13.739999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.98,20.24,56.29,13.739999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,33.98,20.24,56.29,13.739999999999998,2,Winter,West2
111,SCPU,0,-1,2026-02-02,33.98,20.24,56.29,13.739999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,33.98,20.24,56.29,13.739999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,33.98,20.24,56.29,13.739999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,East
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,North2
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,West2
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,East
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,North2
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,West2
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,East
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,North2
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,South
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,West1
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,West2
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,29.74,15.24,56.02,14.499999999999998,2,Winter,
111,SCPU,0,-1,2026-02-02,30.7,14.2,56.63,16.5,2,Winter,East
